1353 /Health/Medical Devices & Equipment/Assistive Technology/Mobility Equipment & Accessories,IAB7,
1354 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Televisions/HDTVs,IAB19,
1355 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Televisions/Plasma TVs,IAB19,
1356 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Televisions/LCD TVs,IAB19,
1357 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Televisions/Projection TVs,IAB19,
1358 /Computers & Electronics/Software/Business & Productivity Software/Calendar & Scheduling Software,IAB19,
1359 /Computers & Electronics/Software/Business & Productivity Software/Project Management Software,IAB19,
1360 /Business & Industrial/Business Operations/Management/Project Management,IAB3,
1361 /Arts & Entertainment/Visual Art & Design/Art & Craft Supplies,IAB1,
1362 /Home & Garden/Home Furnishings/Rugs & Carpets,IAB10,
1363 /Home & Garden/Home Furnishings/Clocks,IAB10,
1364 /Home & Garden/Laundry,IAB10,
1365 /Home & Garden/Bed & Bath/Bathroom,IAB10,
1366 /Home & Garden/Bed & Bath/Bedroom,IAB10,
1367 /Home & Garden/Bed & Bath/Bedroom/Beds & Headboards,IAB10,
1368 /Home & Garden/Bed & Bath/Bedroom/Mattresses,IAB10,
1369 /Home & Garden/Bed & Bath/Bedroom/Bedding & Bed Linens,IAB10,
1370 /Home & Garden/Home Furnishings/Sofas & Chairs,IAB10,
1371 /Home & Garden/Home Appliances/Water Filters & Purifiers,IAB10,
1372 /Home & Garden/Nursery & Playroom,IAB10,
1373 /Home & Garden/Kitchen & Dining/Cookware & Diningware/Cutlery & Cutting Accessories,IAB10,
1374 /People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers,"IAB6 , IAB6-2 , IAB6-5, IAB6-6",
1375 /Business & Industrial/Printing & Publishing/Document & Printing Services/Business Cards & Stationary,IAB3,
1376 /Sports/Individual Sports/Racquet Sports/Tennis,"IAB17, IAB17-40",
1377 /Autos & Vehicles/Vehicle Brands/Nissan/Infiniti,IAB2,
1378 /Autos & Vehicles/Vehicle Brands/Isuzu,IAB2,
1379 /Internet & Telecom/Email & Messaging/Text & Instant Messaging,,
1380 /Autos & Vehicles/Hybrid & Alternative Vehicles/Electric & Plug-In Vehicles,IAB2,
1381 /Online Communities/Blogging Resources & Services/Microblogging,,
1382 /Computers & Electronics/Software/Operating Systems/Mobile OS,IAB19,
1383 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment/Cameras & Camcorders/Camera Lenses,IAB19,
"1384 /Computers & Electronics/Consumer Electronics/Camera & Photo Equipment/Binoculars, Telescopes & Optical Devices",IAB19,
1385 /Law & Government/Government/Government Contracting & Procurement,IAB11,
1386 /Law & Government/Government/Lobbying,IAB11,
1387 /Law & Government/Government/Government Agencies,IAB11,
1388 /Jobs & Education/Education/Training & Certification,,
1389 /Travel/Specialty Travel/Agritourism,IAB20,
1390 /Travel/Specialty Travel/Sightseeing Tours,IAB20,
1391 /Travel/Specialty Travel/Vineyards & Wine Tourism,IAB20,
1392 /Travel/Travel Agencies & Services/Tourist Boards & Visitor Centers,IAB20,
1393 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/DVRs & Set-Top Boxes,IAB19,
1394 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Video Players & Recorders/Blu-Ray Players & Recorders,IAB19,
1395 /Computers & Electronics/Consumer Electronics/TV & Video Equipment/Video Players & Recorders/DVD Players & Recorders,IAB19,
1396 /Computers & Electronics/Consumer Electronics/Audio Equipment/Headphones,IAB19,
1397 /Games/Family-Oriented Games & Activities/Drawing & Coloring,IAB9-12,
1398 /Autos & Vehicles/Bicycles & Accessories/Bike Accessories,IAB2,
1399 /Autos & Vehicles/Bicycles & Accessories/Bike Frames,IAB2,
1400 /Autos & Vehicles/Bicycles & Accessories/Bike Helmets & Protective Gear,IAB2,
1401 /Autos & Vehicles/Bicycles & Accessories/Bike Parts & Repair,IAB2,
1402 /Autos & Vehicles/Bicycles & Accessories/BMX Bikes,IAB2,
1403 /Autos & Vehicles/Bicycles & Accessories/Cruiser Bikes,IAB2,
1404 /Autos & Vehicles/Bicycles & Accessories/Kid's Bikes,IAB2,
1405 /Autos & Vehicles/Bicycles & Accessories/Mountain Bikes,IAB2,
1406 /Autos & Vehicles/Bicycles & Accessories/Road Bikes,IAB2,
1407 /Autos & Vehicles/Bicycles & Accessories/Cycling Apparel,IAB2,
1408 /Arts & Entertainment/Music & Audio/Music Videos,IAB1,
1409 /Arts & Entertainment/TV & Video/Online Video/Web Series,IAB1,
1410 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Talent & Variety Shows,IAB1,
1411 /Arts & Entertainment/TV & Video/TV Shows & Programs/TV Documentary & Nonfiction,IAB1,
1412 /Arts & Entertainment/Visual Art & Design/Sculpture,IAB1,
1413 /Autos & Vehicles/Vehicle Brands/Fiat/Alfa Romeo,IAB2,
1414 /Autos & Vehicles/Vehicle Brands/SEAT,IAB2,
1415 /Autos & Vehicles/Vehicle Codes & Driving Laws/Vehicle Licensing & Registration/Driving Instruction & Driver Education,IAB2,
1416 /Autos & Vehicles/Vehicle Codes & Driving Laws/Vehicle & Traffic Safety,IAB2,
1417 /Beauty & Fitness/Fitness/Fitness Equipment & Accessories,"IAB18-1 ,IAB18-6",
1418 /Beauty & Fitness/Fitness/Fitness Instruction & Personal Training,IAB18-1,
1419 /Beauty & Fitness/Fitness/Gyms & Health Clubs,IAB18-1,
1420 /Business & Industrial/Advertising & Marketing/Promotional Items & Corporate Gifts,IAB3,
1421 /Home & Garden/Home Improvement/Locks & Locksmiths,IAB10,
1422 /Business & Industrial/Energy & Utilities/Renewable & Alternative Energy/Solar Power,IAB3,
1423 /Business & Industrial/Energy & Utilities/Renewable & Alternative Energy/Wind Power,IAB3,
1424 /Business & Industrial/Energy & Utilities/Renewable & Alternative Energy/Hydropower,IAB3,
1425 /Business & Industrial/Metals & Mining/Precious Metals,IAB3,
1426 /Business & Industrial/Transportation & Logistics/Warehousing,"IAB3 , IAB3-10",
1427 /Finance/Accounting & Auditing/Billing & Invoicing,IAB13,
1428 /Finance/Accounting & Auditing/Bookkeeping,IAB13,
1429 /Finance/Banking/ATMs & Branch Locations,IAB13,
1430 /Finance/Banking/Debit & Checking Services,IAB13,
1431 /Finance/Banking/Savings Accounts,IAB13,
1432 /Finance/Banking/Money Transfer & Wire Services,IAB13,
1433 /Finance/Credit & Lending/Credit Reporting & Monitoring,IAB13,
1434 /Finance/Credit & Lending/Debt Collection & Repossession,IAB13,
1435 /Finance/Credit & Lending/Loans,IAB13,
1436 /Finance/Credit & Lending/Loans/Personal Loans,IAB13,
1437 /Finance/Credit & Lending/Loans/Personal Loans/Short-Term Loans & Cash Advances,IAB13,
1438 /Finance/Financial Planning & Management/Inheritance & Estate Planning,IAB13,
1439 /Finance/Financial Planning & Management/Asset & Portfolio Management,IAB13,
"1440 /Finance/Grants, Scholarships & Financial Aid/Government Grants",IAB13,
"1441 /Finance/Grants, Scholarships & Financial Aid/Study Grants & Scholarships",IAB13,
1442 /Finance/Insurance/Life Insurance,IAB13,
1443 /Finance/Insurance/Travel Insurance,IAB13,
1444 /Finance/Insurance/Vehicle Insurance,IAB13,
1445 /Finance/Credit & Lending/Loans/Home Financing/Home Equity Loans & Lines of Credit,IAB13,
1446 /Finance/Credit & Lending/Loans/Home Financing/Home Refinancing,IAB13,
1447 /Finance/Credit & Lending/Loans/Home Financing/Mortgages,IAB13,
1448 /Finance/Credit & Lending/Loans/Vehicle Financing,IAB13,
1449 /Finance/Investing/Brokerages & Day Trading,IAB13,
1450 /Finance/Investing/Derivatives,IAB13,
1451 /Finance/Investing/Funds,IAB13,
1452 /Finance/Investing/Funds/Exchange Traded Funds,IAB13,
1453 /Finance/Investing/Funds/Hedge Funds,IAB13,
1454 /Finance/Investing/Funds/Mutual Funds,IAB13,
1455 /Finance/Investing/Real Estate Investment Trusts,"IAB13 , IAB22",
1456 /Finance/Investing/Socially Responsible Investing,IAB13,
1457 /Finance/Investing/Stocks & Bonds,IAB13,
1458 /Finance/Investing/Stocks & Bonds/Bonds,IAB13,
1459 /Finance/Investing/Stocks & Bonds/Exchanges,IAB13,
1460 /Real Estate/Bank-Owned & Foreclosed Properties,IAB21,
1461 /Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons/Android Apps,IAB19,
1462 /Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons/iOS Apps,IAB19,
1463 /Internet & Telecom/Service Providers/Internet Cafes,IAB19,
1464 /Internet & Telecom/Web Services/Hosted Data Storage,IAB19,
"1465 /Jobs & Education/Education/Colleges & Universities/Fraternities, Sororities & Student Societies","IAB4-4 ,IAB4-5 , IAB5",
1466 /Jobs & Education/Education/Teaching & Classroom Resources/Lesson Plans,"IAB4-4 ,IAB4-5 , IAB5",
1467 /Jobs & Education/Education/Teaching & Classroom Resources/School Supplies & Classroom Equipment,"IAB4-4 ,IAB4-5 , IAB5",
1468 /Hobbies & Leisure/Clubs & Organizations/Fraternal Orders & Service Clubs,IAB9,
1469 /Hobbies & Leisure/Clubs & Organizations/Youth Organizations & Resources,IAB9,
1470 /Hobbies & Leisure/Crafts/Ceramics & Pottery,IAB9,
1471 /Jobs & Education/Internships,"IAB4-4 ,IAB4-5 , IAB5",
1472 /Jobs & Education/Jobs/Job Listings/Accounting & Finance Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1473 /Jobs & Education/Jobs/Job Listings/Clerical & Administrative Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1474 /Jobs & Education/Jobs/Job Listings/Education Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1475 /Jobs & Education/Jobs/Job Listings/Executive & Management Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1476 /Jobs & Education/Jobs/Job Listings/Government & Public Sector Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1477 /Jobs & Education/Jobs/Job Listings/Health & Medical Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1478 /Jobs & Education/Jobs/Job Listings/Legal Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1479 /Jobs & Education/Jobs/Job Listings/Retail Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1480 /Jobs & Education/Jobs/Job Listings/Temporary & Seasonal Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1481 /Jobs & Education/Jobs/Job Listings/Sales & Marketing Jobs,"IAB4-4 ,IAB4-5 , IAB5",
1482 /Online Communities/Feed Aggregation & Social Bookmarking,,
1483 /People & Society/Social Issues & Advocacy/Ethics,,
1484 /People & Society/Social Sciences/Anthropology,,
1485 /People & Society/Social Sciences/Archaeology,,
1486 /Shopping/Apparel/Clothing Accessories/Gems & Jewelry/Rings,"IAB22 , IAB18-5 IAB18-4 , IAB18-6",
1487 /Shopping/Apparel/Eyewear/Sunglasses,IAB22,
1488 /Shopping/Apparel/Footwear/Athletic Shoes,IAB22,
1489 /Shopping/Apparel/Footwear/Boots,IAB22,
1490 /Shopping/Apparel/Footwear/Casual Shoes,IAB22,
1491 /Games/Computer & Video Games/Video Game Development,IAB9-30,
1492 /Games/Dice Games,,
1493 /Games/Educational Games,,
1494 /Games/Word Games,,
1495 /Games/Computer & Video Games/Simulation Games/Vehicle Simulators,IAB9-30,
1496 /Games/Computer & Video Games/Simulation Games/City Building Games,IAB9-30,
1497 /Games/Computer & Video Games/Simulation Games/Business & Tycoon Games,IAB9-30,
1498 /Games/Computer & Video Games/Simulation Games/Life Simulation Games,IAB9-30,
1499 /Games/Computer & Video Games/Sports Games/Sports Management Games,"IAB17 , IAB9-30",
1500 /Computers & Electronics/Software/Internet Software/Download Managers,IAB19,
1501 /Food & Drink/Cooking & Recipes/Healthy Eating,IAB8,
1502 /Health/Vision Care/Eye Exams & Optometry,IAB7,
1503 /Health/Vision Care/Laser Vision Correction,IAB7,
1504 /Shopping/Consumer Resources/Identity Theft & Protection,IAB22,
1505 /Shopping/Discount & Outlet Stores,"IAB22 , IAB22-2",
1506 /Shopping/Gifts & Special Event Items/Custom & Personalized Items,IAB22,
1507 /Shopping/Green & Eco-Friendly Shopping,IAB22,
1508 /Sports/Team Sports/Australian Football,"IAB17 ,IAB17-12",
1509 /Food & Drink/Beverages/Bottled Water,IAB8,
1510 /Food & Drink/Beverages/Juice,IAB8,
1511 /Food & Drink/Beverages/Soft Drinks,IAB8,
1512 /Food & Drink/Food,IAB8,
1513 /Food & Drink/Food/Breakfast Foods,IAB8,
1514 /Food & Drink/Food/Dairy & Eggs,IAB8,
1515 /Food & Drink/Food/Grains & Pasta,IAB8,
1516 /Food & Drink/Food/Herbs & Spices,IAB8,
1517 /Food & Drink/Food/Organic & Natural Foods,IAB8,
1518 /Food & Drink/Food/Snack Foods,IAB8,
1519 /Reference/Libraries & Museums/Museums,,
1520 /Reference/Libraries & Museums/Libraries,,
1521 /Arts & Entertainment/Visual Art & Design/Art Museums & Galleries,"IAB1 ,IAB1-3",
1522 /Internet & Telecom/Email & Messaging/Spam & Email Filtering,,
1523 /Food & Drink/Food & Grocery Delivery,IAB8,
1524 /Food & Drink/Restaurants/Catering,IAB8,
1525 /Food & Drink/Cooking & Recipes/BBQ & Grilling,IAB8,
1526 /Food & Drink/Cooking & Recipes/Desserts,"IAB8 , IAB8-8",
1527 /Food & Drink/Beverages/Coffee & Tea/Coffee,"IAB8 , IAB8-6",
1528 /Food & Drink/Beverages/Coffee & Tea/Tea,"IAB8 , IAB8-6",
1529 /Food & Drink/Cooking & Recipes/Salads,IAB8,
1530 /Arts & Entertainment/Events & Listings/Food & Beverage Events,"IAB1 , IAB8",
1531 /Arts & Entertainment/Events & Listings/Expos & Conventions,IAB1,
1532 /Food & Drink/Cooking & Recipes/Cuisines/Middle Eastern Cuisine,IAB8,
1533 /Computers & Electronics/Software/Operating Systems/Mobile OS/Apple iOS,IAB19,
1534 /Computers & Electronics/Software/Operating Systems/Mobile OS/Android OS,IAB19,
1535 /Computers & Electronics/Software/Operating Systems/Mobile OS/BlackBerry OS,IAB19,
1536 /Computers & Electronics/Software/Operating Systems/Mobile OS/Symbian OS,IAB19,
1537 /Computers & Electronics/Software/Operating Systems/Mobile OS/Windows Mobile OS,IAB19,
1538 /Food & Drink/Food/Condiments & Dressings,IAB8,
1539 /Food & Drink/Food/Cooking Fats & Oils,IAB8,
1540 /Food & Drink/Food/Dairy & Eggs/Cheese,IAB8,
1541 /Food & Drink/Food/Gourmet & Specialty Foods,IAB8,
"1542 /Food & Drink/Food/Jams, Jellies & Preserves",IAB8,
1543 /Food & Drink/Food/Meat & Seafood/Beef,IAB8,
1544 /Food & Drink/Food/Meat & Seafood/Fish & Seafood,IAB8,
1545 /Food & Drink/Food/Meat & Seafood/Pork,IAB8,
1546 /Food & Drink/Food/Meat & Seafood/Poultry,IAB8,
1547 /Business & Industrial/Advertising & Marketing/Sales,"IAB3 ,IAB3-1 , IAB3-11",
1548 /Business & Industrial/Advertising & Marketing/Brand Management,"IAB3 ,IAB3-1 , IAB3-11",
1549 /Games/Tile Games,,
1550 /Food & Drink/Restaurants/Pizzerias,IAB8,
1551 /Food & Drink/Cooking & Recipes/Cuisines/East Asian Cuisine/Chinese Cuisine,"IAB8 , IAB8-4",
1552 /Food & Drink/Cooking & Recipes/Cuisines/East Asian Cuisine/Japanese Cuisine,"IAB8 , IAB8-14",
1553 /Food & Drink/Cooking & Recipes/Cuisines/South Asian Cuisine/Indian Cuisine,IAB8,
1554 /Food & Drink/Cooking & Recipes/Cuisines/East Asian Cuisine/Korean Cuisine,IAB8,
1555 /Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine/Thai Cuisine,IAB8,
1556 /Food & Drink/Cooking & Recipes/Cuisines/French Cuisine,"IAB8 , IAB8-11",
1557 /Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Italian Cuisine,"IAB8 , IAB8-13",
1558 /Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Greek Cuisine,IAB8,
1559 /Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine/Spanish Cuisine,IAB8,
1560 /Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/Mexican Cuisine,"IAB8 , IAB8-1 , IAB8-15",
1561 /Food & Drink/Restaurants/Fine Dining,"IAB8 , IAB8-9",
1562 /Food & Drink/Restaurants/Fast Food/Burgers,IAB8,
1563 /Food & Drink/Cooking & Recipes/Cuisines/Eastern European Cuisine,IAB8,
1564 /Food & Drink/Cooking & Recipes/Cuisines/German Cuisine,IAB8,
1565 /Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/South American Cuisine,"IAB8 ,IAB8-1",
1566 /Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine/Caribbean Cuisine,"IAB8 ,IAB8-1",
1567 /Food & Drink/Cooking & Recipes/Cuisines/South Asian Cuisine,"IAB8 ,IAB8-7",
1568 /Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine,"IAB8 ,IAB8-7",
1569 /Food & Drink/Cooking & Recipes/Cuisines/Southeast Asian Cuisine/Vietnamese Cuisine,"IAB8 ,IAB8-7",
1570 /Health/Nutrition/Special & Restricted Diets/Low Carbohydrate Diets,IAB7,
1571 /Health/Nutrition/Special & Restricted Diets/Low Fat & Low Cholesterol Diets,"IAB7 ,IAB7-12",
1572 /Health/Nutrition/Special & Restricted Diets/Kosher Foods,IAB7,
1573 /Food & Drink/Food & Grocery Retailers/Bakeries,"IAB8 , IAB8-8",
1574 /Food & Drink/Food & Grocery Retailers/Butchers,IAB8,
1575 /Food & Drink/Food & Grocery Retailers/Convenience Stores,IAB8,
1576 /Food & Drink/Food & Grocery Retailers/Delicatessens,IAB8,
1577 /Food & Drink/Food & Grocery Retailers/Farmers' Markets,IAB8,
1578 /Business & Industrial/Agriculture & Forestry/Farms & Ranches,"IAB3 , IAB3-2 , IAB3-6",
1579 /Jobs & Education/Education/Early Childhood Education/Preschool,"IAB5 , IAB5-1 ,IAB6-3 , IAB4-4 , IAB4-5",
1580 /Shopping/Toys/Action Figures,IAB22,
1581 /Shopping/Toys/Building Toys,IAB22,
1582 /Shopping/Toys/Dolls & Accessories,"IAB22 , IAB18-6",
1583 /Shopping/Toys/Stuffed Toys,IAB22,
1584 /People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers/Baby Food & Formula,"IAB14 , IAB6-5 , IAB6-6 ,IAB6 , IAB6-2",
1585 /People & Society/Family & Relationships/Family/Parenting/Babies & Toddlers/Baby & Toddler Toys,"IAB14 , IAB6-5 , IAB6-6 ,IAB6 , IAB6-2",
1586 /Shopping/Toys/Ride-On Toys & Wagons,"IAB22 ,IAB2-23",
1587 /Shopping/Toys/Die-cast & Toy Vehicles,IAB22,
1588 /Shopping/Toys/Outdoor Toys & Play Equipment,IAB22,
1589 /Shopping/Toys/Puppets,IAB22,
1590 /Hobbies & Leisure/Radio Control & Modeling/Model Trains & Railroads,"IAB9 , IAB9-24 ,",
1591 /Arts & Entertainment/Performing Arts/Circus,"IAB1 , IAB1-3",
1592 /Arts & Entertainment/Performing Arts/Magic,"IAB1 , IAB1-3  , IAB9-20",
1593 /Sports/Water Sports/Surfing,"IAB17 , IAB17-37",
1594 /Sports/Water Sports/Swimming,"IAB17 , IAB17-38",
1595 /Sports/Motor Sports/Auto Racing,"IAB17 , IAB17-1",
1596 /Sports/Motor Sports/Motorcycle Racing,"IAB17 ,IAB17-25 , IAB17-21",
1597 /Shopping/Apparel/Formal Wear/Bridal Wear,"IAB22 , IAB18-5",
1598 /Shopping/Apparel/Suits & Business Attire,"IAB22 , IAB22-1 ,",
1599 /Sports/Sport Scores & Statistics,IAB17,
1600 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Dishwashers,"IAB10 , IAB10-1",
1601 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Microwaves,"IAB10 , IAB10-1",
"1602 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Ranges, Cooktops & Ovens","IAB10 , IAB10-1",
1603 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Refrigerators & Freezers,"IAB10 , IAB10-1",
1604 /Home & Garden/Kitchen & Dining/Major Kitchen Appliances/Kitchen Hoods & Vents,"IAB10 , IAB10-1",
1605 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Blenders,"IAB10 , IAB10-1",
1606 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Bread Makers,"IAB10 , IAB10-1",
1607 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Coffee & Espresso Makers,"IAB10 , IAB10-1",
1608 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Food Processors,"IAB10 , IAB10-1",
1609 /Home & Garden/Kitchen & Dining/Small Kitchen Appliances/Toasters & Toaster Ovens,"IAB10 , IAB10-1",
1611 /Sports/Sporting Goods/American Football Equipment,"IAB17 , IAB17-12",
1612 /Sports/Sporting Goods/Baseball Equipment,"IAB17 , IAB17-2",
1613 /Sports/Sporting Goods/Basketball Equipment,"IAB17 , IAB17-26",
1614 /Sports/Sporting Goods/Soccer Equipment,"IAB17 ,IAB17-44",
1615 /Sports/Sporting Goods/Bowling Equipment,IAB17,
1616 /Sports/Sporting Goods/Combat Sports Equipment,IAB17,
1617 /Sports/Sporting Goods/Cricket Equipment,"IAB17 ,IAB17-9",
1618 /Sports/Sporting Goods/Equestrian Equipment & Tack,"IAB17 , IAB17-17 , IAB17-16",
1619 /Sports/Sporting Goods/Golf Equipment,"IAB17 , IAB17-15",
1620 /Sports/Sporting Goods/Gymnastics Equipment,IAB17,
1621 /Sports/Sporting Goods/Hockey Equipment,IAB17,
1622 /Sports/Sporting Goods/Ice Skating Equipment,"IAB17 , IAB17-10 ,",
1623 /Sports/Sporting Goods/Roller Skating & Rollerblading Equipment,IAB17,
1624 /Sports/Sporting Goods/Skateboarding Equipment,"IAB17 , IAB17-34",
1625 /Sports/Sporting Goods/Squash & Racquetball Equipment,IAB17,
1626 /Sports/Sporting Goods/Water Sports Equipment,"IAB17, IAB17-38 , IAB17-43 , IAB17-33 , IAB17-32 , IAB17-13",
1627 /Sports/Sporting Goods/Table Tennis Equipment,"IAB17 , IAB17-39",
1628 /Sports/Sporting Goods/Tennis Equipment,"IAB17 , IAB17-40",
1629 /Sports/Sporting Goods/Volleyball Equipment,"IAB17 , IAB17-41",
1630 /Sports/Sporting Goods/Winter Sports Equipment,"IAB17 , IAB17-36, IAB17-27",
1631 /Shopping/Apparel/Women's Clothing/Skirts,"IAB22 , IAB18-5",
1632 /Shopping/Apparel/Women's Clothing/Dresses,"IAB22 , IAB18-5",
1633 /Sports/Sporting Goods/Combat Sports Equipment/Boxing Gloves & Gear,"IAB17 ,IAB17-5",
1634 /Sports/Sporting Goods/Combat Sports Equipment/Martial Arts Equipment,"IAB17 , IAB17-20",
1635 /Sports/Sporting Goods/Winter Sports Equipment/Skiing Equipment,"IAB17 , IAB17-36, IAB17-27  , IAB17-43 , IAB17-35",
1636 /Sports/Sporting Goods/Winter Sports Equipment/Snowboarding Gear,"IAB17 , IAB17-36, IAB17-27",
